4767;148;
4768;148;
4769;107;
4770;27;
4771;148;
4772;27;
4773;28;
4774;27;
4775;43;
4776;43;
4777;27;
4778;27;
4779;28;
4780;43;
4781;43;
4782;27;
4783;27;
4784;67;
4785;67;
4786;67;
4787;27;
4788;27;
4789;27;
4790;54;
4791;27;
4792;27;
4793;27;
4794;28;
4795;28;
4796;27;
4797;28;
4798;28;
4799;28;
4800;114;
4801;114;
4802;27;
4803;27;
4804;27;
4805;27;
4806;27;
4807;27;
4808;27;
4809;27;
4810;28;
4811;27;
4812;28;
4813;27;
4814;28;
4815;148;
4816;27;
4817;27;
4818;27;
4819;107;
4820;27;
4821;27;
4822;58;
4823;27;
4824;27;
4825;27;
4826;27;
4827;28;
4828;27;
4829;27;
4830;27;
4831;144;
4832;27;
4833;27;
4834;27;
4835;27;
4836;107;
4837;148;
4838;27;
4839;148;
4840;148;
4841;27;
4842;27;
4843;27;
4844;49;
4845;49;
4846;27;
4847;139;
4848;48;
4849;49;
4850;28;
4851;27;
4852;27;
4853;27;
4854;27;
4855;27;
4856;107;
4857;107;
4858;107;
4859;27;
4860;27;
4861;27;
4862;43;
4863;28;
4864;99;
4865;110;
4866;27;
4867;148;
4868;27;
4869;27;
4870;27;
4871;27;
4872;157;
4873;145;
4874;27;
4875;27;
4876;49;
4877;27;
4878;27;
4879;27;
4880;27;
4881;51;
4882;27;
4883;27;
4884;157;
4885;27;
4886;27;
4887;28;
4888;27;
4889;106;
4890;95;
4891;43;
4892;27;
4893;157;
4894;157;
4895;28;
4896;49;
4897;27;
4898;27;
4899;27;
4900;27;
4901;58;
4902;27;
4903;27;
4904;27;
4905;43;
4906;49;
4907;28;
4908;27;
4909;27;
4910;48;
4911;27;
4912;58;
4913;101;
4914;27;
4915;28;
4916;101;
4917;28;
4918;107;
4919;43;
4920;43;
4921;99;
4922;148;
4923;27;
4924;27;
4925;27;
4926;58;
4927;27;
4928;27;
4929;27;
4930;27;
4931;27;
4932;27;
4933;27;
4934;27;
4935;28;
4936;27;
4937;27;
4938;142;
4939;28;
4940;27;
4941;27;
4942;27;
4943;27;
4944;27;
4945;27;
4946;27;
4947;27;
4948;27;
4949;148;
4950;28;
4951;148;
4952;27;
4953;28;
4954;137;
4955;27;
4956;27;
4957;27;
4958;27;
4959;27;
4960;27;
4961;28;
4962;28;
4963;27;
4964;27;
4965;27;
4966;142;
4967;28;
4968;109;
4969;27;
4970;27;
4971;27;
4972;27;
4973;27;
4974;27;
4975;27;
4976;27;
4977;111;
4978;27;
4979;27;
4980;27;
4981;43;
4982;43;
4983;148;
4984;148;
4985;27;
4986;157;
4987;28;
4988;27;
4989;49;
4990;27;
4991;157;
4992;157;
4993;27;
4994;48;
4995;28;
4996;148;
4997;27;
4998;27;
4999;27;
5000;27;
5001;43;
5002;27;
5003;27;
5004;27;
5005;27;
5006;27;
5007;27;
5008;27;
5009;27;
5010;27;
5011;27;
5012;28;
5013;28;
5014;27;
5015;27;
5016;51;
5017;51;
5018;28;
5019;148;
5020;148;
5021;148;
5022;27;
5023;27;
5024;27;
5025;28;
5026;110;
5027;111;
5028;107;
5029;27;
5030;49;
5031;140;
5032;140;
5033;43;
5034;27;
5035;59;
5036;43;
5037;43;
5038;43;
5039;157;
5040;27;
5041;148;
5042;27;
5043;66;
5044;27;
5045;107;
5046;49;
5047;49;
5048;49;
5049;27;
5050;27;
5051;27;
5052;111;
5053;111;
5054;27;
5055;27;
5056;49;
5057;49;
5058;27;
5059;27;
5060;99;
5061;27;
5062;96;
5063;54;
5064;59;
5065;28;
5066;107;
5067;27;
5068;27;
5069;27;
5070;27;
5071;27;
5072;27;
5073;28;
5074;27;
5075;58;
5076;27;
5077;99;
5078;27;
5079;27;
5080;27;
5081;27;
5082;27;
5083;67;
5084;48;
5085;27;
5086;27;
5087;27;
5088;28;
5089;27;
5090;48;
5091;48;
5092;28;
5093;27;
5094;27;
5095;27;
5096;54;
5097;54;
5098;27;
5099;111;
5100;27;
5101;28;
5102;27;
5103;27;
5104;27;
5105;27;
5106;54;
5107;27;
5108;27;
5109;54;
5110;54;
5111;27;
5112;148;
5113;28;
5114;27;
5115;27;
5116;27;
5117;27;
5118;27;
5119;27;
5120;148;
5121;148;
5122;148;
5123;27;
5124;137;
5125;27;
5126;27;
5127;27;
5128;27;
5129;48;
5130;28;
5131;28;
5132;99;
5133;99;
5134;27;
5135;28;
5136;28;
5137;99;
5138;54;
5139;54;
5140;54;
5141;99;
5142;47;
5143;27;
5144;27;
5145;27;
5146;27;
5147;27;
5148;28;
5149;27;
5150;27;
5151;67;
5152;148;
5153;28;
5154;27;
5155;157;
5156;157;
5157;27;
5158;49;
5159;27;
5160;27;
5161;28;
5162;58;
5163;48;
5164;27;
5165;148;
5166;151;
5167;83;
5168;83;
5169;83;
5170;148;
5171;27;
5172;27;
5173;27;
5174;27;
5175;27;
5176;107;
5177;43;
5178;27;
5179;83;
5180;27;
5181;27;
5182;27;
5183;27;
5184;27;
5185;54;
5186;153;
5187;27;
5188;27;
5189;27;
5190;43;
5191;43;
5192;107;
5193;157;
5194;27;
5195;28;
5196;28;
5197;27;
5198;27;
5199;27;
5200;157;
5201;31;
5202;27;
5203;27;
5204;104;
5205;27;
5206;110;
5207;27;
5208;148;
5209;148;
5210;27;
5211;27;
5212;27;
5213;27;
5214;148;
5215;148;
5216;27;
5217;28;
5218;137;
5219;109;
5220;27;
5221;27;
5222;27;
5223;28;
5224;28;
5225;48;
5226;27;
5227;27;
5228;27;
5229;107;
5230;107;
5231;107;
5232;27;
5233;27;
5234;27;
5235;27;
5236;28;
5237;28;
5238;54;
5239;27;
5240;27;
5241;148;
5242;27;
5243;27;
5244;27;
5245;27;
5246;27;
5247;27;
5248;27;
5249;148;
5250;27;
5251;27;
5252;27;
5253;27;
5254;28;
5255;133;
5256;27;
5257;140;
5258;140;
5259;27;
5260;27;
5261;27;
5262;27;
5263;27;
5264;27;
5265;27;
5266;28;
5267;27;
5268;107;
5269;107;
5270;107;
5271;107;
5272;107;
5273;27;
5274;27;
5275;27;
5276;27;
5277;27;
5278;27;
5279;114;
5280;114;
5281;43;
5282;43;
5283;27;
5284;27;
5285;27;
5286;49;
5287;49;
5288;27;
5289;27;
5290;27;
5291;27;
5292;111;
5293;27;
5294;146;
5295;146;
5296;27;
5297;27;
5298;27;
5299;27;
5300;27;
5301;27;
5302;27;
5303;28;
5304;156;
5305;27;
5306;28;
5307;101;
5308;27;
5309;28;
5310;99;
5311;27;
5312;27;
5313;27;
5314;27;
5315;27;
5316;27;
5317;148;
5318;28;
5319;153;
5320;27;
5321;27;
5322;149;
5323;43;
5324;27;
5325;28;
5326;28;
5327;27;
5328;27;
5329;27;
5330;27;
5331;27;
5332;43;
5333;111;
5334;27;
5335;27;
5336;27;
5337;27;
5338;27;
5339;27;
5340;27;
5341;27;
5342;27;
5343;27;
5344;107;
5345;83;
5346;27;
5347;27;
5348;27;
5349;27;
5350;27;
5351;27;
5352;54;
5353;65;
5354;27;
5355;27;
5356;27;
5357;48;
5358;27;
5359;28;
5360;27;
5361;27;
5362;27;
5363;28;
5364;159;
5365;49;
5366;49;
5367;96;
5368;96;
5369;96;
5370;27;
5371;148;
5372;27;
5373;27;
5374;27;
5375;27;
5376;148;
5377;54;
5378;27;
5379;148;
5380;27;
5381;27;
5382;27;
5383;27;
5384;27;
5385;27;
5386;27;
5387;27;
5388;96;
5389;96;
5390;96;
5391;96;
5392;28;
5393;28;
5394;28;
5395;27;
5396;107;
5397;27;
5398;148;
5399;148;
5400;27;
5401;27;
5402;148;
5403;43;
5404;43;
5405;43;
5406;27;
5407;27;
5408;28;
5409;28;
5410;28;
5411;27;
5412;66;
5413;27;
5414;27;
5415;27;
5416;27;
5417;27;
5418;27;
5419;27;
5420;28;
5421;27;
5422;49;
5423;49;
5424;27;
5425;111;
5426;111;
5427;27;
5428;27;
5429;27;
5430;28;
5431;148;
5432;148;
5433;148;
5434;27;
5435;83;
5436;107;
5437;27;
5438;27;
5439;27;
5440;28;
5441;28;
5442;27;
5443;49;
5444;27;
5445;28;
5446;28;
5447;148;
5448;27;
5449;54;
5450;48;
5451;28;
5452;27;
5453;31;
5454;48;
5455;48;
5456;27;
5457;27;
5458;27;
5459;27;
5460;27;
5461;27;
5462;27;
5463;157;
5464;107;
5465;107;
5466;27;
5467;27;
5468;27;
5469;27;
5470;28;
5471;27;
5472;111;
5473;27;
5474;28;
5475;27;
5476;27;
5477;27;
5478;148;
5479;27;
5480;27;
5481;27;
5482;107;
5483;107;
5484;28;
5485;27;
5486;27;
5487;27;
5488;28;
5489;27;
5490;49;
5491;27;
5492;28;
5493;28;
5494;28;
5495;28;
5496;27;
5497;107;
5498;27;
5499;27;
5500;148;
5501;54;
5502;27;
5503;27;
5504;103;
5505;103;
5506;103;
5507;103;
5508;28;
5509;28;
5510;49;
5511;27;
5512;27;
5513;27;
5514;27;
5515;65;
5516;27;
5517;28;
5518;28;
5519;28;
5520;107;
5521;145;
5522;159;
5523;27;
5524;111;
5525;111;
5526;27;
5527;27;
5528;27;
5529;27;
5530;157;
5531;27;
5532;27;
5533;27;
5534;27;
5535;27;
5536;27;
5537;27;
5538;27;
5539;27;
5540;111;
5541;28;
5542;27;
5543;27;
5544;27;
5545;27;
5546;137;
5547;137;
5548;28;
5549;27;
5550;27;
5551;109;
5552;48;
5553;27;
5554;27;
5555;27;
5556;27;
5557;27;
5558;157;
5559;27;
5560;54;
5561;28;
5562;27;
5563;27;
5564;28;
5565;28;
5566;28;
5567;27;
5568;99;
5569;27;
5570;144;
5571;65;
5572;65;
5573;65;
5574;153;
5575;153;
5576;107;
5577;90;
5578;27;
5579;49;
5580;28;
5581;27;
5582;27;
5583;109;
5584;51;
5585;28;
5586;157;
5587;157;
5588;43;
5589;65;
5590;28;
5591;28;
5592;28;
5593;107;
5594;27;
5595;27;
5596;27;
5597;27;
5598;27;
5599;157;
5600;27;
5601;43;
5602;27;
5603;27;
5604;27;
5605;27;
5606;59;
5607;28;
5608;27;
5609;151;
5610;27;
5611;27;
5612;27;
5613;111;
5614;27;
5615;27;
5616;54;
5617;27;
5618;28;
5619;28;
5620;27;
5621;43;
5622;59;
5623;43;
5624;27;
5625;157;
5626;109;
5627;99;
5628;99;
5629;27;
5630;27;
5631;27;
5632;27;
5633;145;
5634;27;
5635;66;
5636;27;
5637;28;
5638;27;
5639;27;
5640;27;
5641;27;
5642;43;
5643;27;
5644;27;
5645;27;
5646;148;
5647;137;
5648;27;
5649;27;
5650;28;
5651;28;
5652;27;
5653;27;
5654;99;
5655;27;
5656;27;
5657;27;
5658;27;
5659;27;
5660;27;
5661;148;
5662;27;
5663;27;
5664;83;
5665;43;
5666;43;
5667;43;
5668;27;
5669;48;
5670;27;
5671;27;
5672;27;
5673;27;
5674;27;
5675;27;
5676;107;
5677;107;
5678;27;
5679;27;
5680;43;
5681;28;
5682;28;
5683;48;
5684;27;
5685;58;
5686;27;
5687;27;
5688;27;
5689;49;
5690;28;
5691;54;
5692;54;
5693;99;
5694;27;
5695;148;
5696;27;
5697;157;
5698;157;
5699;27;
5700;51;
5701;27;
5702;27;
5703;27;
5704;27;
5705;27;
5706;28;
5707;27;
5708;27;
5709;27;
5710;27;
5711;157;
5712;27;
5713;27;
5714;27;
5715;27;
5716;27;
5717;27;
5718;27;
5719;27;
5720;107;
5721;31;
5722;31;
5723;49;
5724;65;
5725;27;
5726;148;
5727;27;
5728;27;
5729;48;
5730;27;
5731;27;
5732;27;
5733;28;
5734;28;
5735;27;
5736;148;
5737;148;
5738;142;
5739;27;
5740;148;
5741;28;
5742;28;
5743;27;
5744;27;
5745;27;
5746;148;
5747;27;
5748;49;
5749;153;
5750;27;
5751;27;
5752;27;
5753;54;
5754;140;
5755;140;
5756;27;
5757;27;
5758;27;
5759;27;
5760;27;
5761;27;
5762;27;
5763;27;
5764;144;
5765;99;
5766;27;
5767;27;
5768;27;
5769;27;
5770;27;
5771;27;
5772;28;
5773;31;
5774;27;
5775;27;
5776;27;
5777;148;
5778;48;
5779;107;
5780;28;
5781;43;
5782;27;
5783;27;
5784;67;
5785;27;
5786;28;
5787;48;
5788;27;
5789;27;
5790;27;
5791;48;
5792;27;
5793;27;
5794;27;
5795;27;
5796;27;
5797;27;
5798;27;
5799;114;
5800;27;
5801;27;
5802;27;
5803;157;
5804;157;
5805;59;
5806;157;
5807;104;
5808;27;
5809;27;
5810;28;
5811;28;
5812;27;
5813;27;
5814;27;
5815;27;
5816;27;
5817;27;
5818;157;
5819;148;
5820;27;
5821;28;
5822;28;
5823;28;
5824;28;
5825;48;
5826;48;
5827;27;
5828;27;
5829;27;
5830;43;
5831;27;
5832;99;
5833;27;
5834;28;
5835;27;
5836;27;
5837;67;
5838;107;
5839;148;
5840;27;
5841;148;
5842;27;
5843;28;
5844;148;
5845;148;
5846;27;
5847;107;
5848;27;
5849;148;
5850;27;
5851;27;
5852;27;
5853;27;
5854;27;
5855;107;
5856;107;
5857;50;
5858;107;
5859;107;
5860;107;
5861;28;
5862;28;
5863;58;
5864;27;
5865;27;
5866;27;
5867;27;
5868;27;
5869;27;
5870;27;
5871;27;
5872;27;
5873;27;
5874;27;
5875;27;
5876;27;
5877;157;
5878;27;
5879;27;
5880;157;
5881;49;
5882;49;
5883;27;
5884;27;
5885;148;
5886;27;
5887;27;
5888;27;
5889;27;
5890;27;
5891;27;
5892;50;
5893;27;
5894;157;
5895;157;
5896;157;
5897;157;
5898;27;
5899;27;
5900;27;
5901;27;
5902;27;
5903;27;
5904;27;
5905;28;
5906;28;
5907;27;
5908;148;
5909;27;
5910;27;
5911;27;
5912;28;
5913;28;
5914;27;
5915;157;
5916;27;
5917;27;
5918;27;
5919;27;
5920;107;
5921;103;
5922;27;
5923;27;
5924;148;
5925;28;
5926;48;
5927;153;
5928;153;
5929;153;
5930;28;
5931;28;
5932;27;
5933;27;
5934;27;
5935;28;
5936;54;
5937;111;
5938;27;
5939;43;
5940;137;
5941;137;
5942;148;
5943;148;
5944;27;
5945;27;
5946;95;
5947;137;
5948;27;
5949;148;
5950;50;
5951;27;
5952;27;
5953;27;
5954;27;
5955;28;
5956;28;
5957;28;
5958;28;
5959;28;
5960;27;
5961;43;
5962;43;
5963;43;
5964;27;
5965;27;
5966;27;
5967;28;
5968;27;
5969;27;
5970;137;
5971;137;
5972;27;
5973;54;
5974;54;
5975;51;
5976;27;
5977;27;
5978;27;
5979;109;
5980;109;
5981;153;
5982;153;
5983;28;
5984;27;
5985;27;
5986;27;
5987;27;
5988;148;
5989;27;
5990;27;
5991;27;
5992;27;
5993;27;
5994;27;
5995;27;
5996;27;
5997;27;
5998;27;
5999;27;
6000;27;
6001;27;
6002;27;
6003;27;
6004;58;
6005;28;
6006;28;
6007;28;
6008;111;
6009;27;
6010;28;
6011;43;
6012;107;
6013;27;
6014;27;
6015;27;
6016;27;
6017;27;
6018;148;
6019;148;
6020;28;
6021;27;
6022;27;
6023;27;
6024;59;
6025;27;
6026;28;
6027;43;
6028;59;
6029;27;
6030;27;
6031;49;
6032;27;
6033;28;
6034;27;
6035;28;
6036;58;
6037;27;
6038;27;
6039;27;
6040;27;
6041;27;
6042;27;
6043;27;
6044;27;
6045;27;
6046;157;
6047;148;
6048;27;
6049;27;
6050;111;
6051;107;
6052;145;
6053;145;
6054;107;
6055;27;
6056;153;
6057;153;
6058;137;
6059;27;
6060;27;
6061;27;
6062;27;
6063;58;
6064;27;
6065;28;
6066;28;
6067;27;
6068;27;
6069;48;
6070;142;
6071;28;
6072;28;
6073;28;
6074;27;
6075;48;
6076;27;
6077;27;
6078;27;
6079;27;
6080;28;
6081;144;
6082;48;
6083;48;
6084;27;
6085;95;
6086;148;
6087;148;
6088;43;
6089;27;
6090;107;
6091;27;
6092;27;
6093;51;
6094;27;
6095;148;
6096;148;
6097;27;
6098;27;
6099;27;
6100;27;
6101;148;
6102;27;
6103;99;
6104;99;
6105;48;
6106;27;
6107;27;
6108;157;
6109;27;
6110;27;
6111;27;
6112;28;
6113;27;
6114;107;
6115;110;
6116;137;
6117;27;
6118;27;
6119;27;
6120;27;
6121;142;
6122;27;
6123;28;
6124;27;
6125;28;
6126;27;
6127;27;
6128;27;
6129;27;
6130;58;
6131;27;
6132;43;
6133;43;
6134;27;
6135;27;
6136;27;
6137;27;
6138;27;
6139;27;
6140;67;
6141;27;
6142;137;
6143;27;
6144;27;
6145;27;
6146;27;
6147;107;
6148;107;
6149;27;
6150;27;
6151;27;
6152;27;
6153;148;
6154;148;
6155;43;
6156;148;
6157;148;
6158;27;
6159;27;
6160;151;
6161;27;
6162;110;
6163;110;
6164;27;
6165;27;
6166;27;
6167;27;
6168;43;
6169;28;
6170;28;
6171;27;
6172;157;
6173;27;
6174;27;
6175;58;
6176;27;
6177;27;
6178;27;
6179;148;
6180;148;
6181;27;
6182;134;
6183;31;
6184;27;
6185;27;
6186;27;
6187;27;
6188;28;
6189;48;
6190;107;
6191;27;
6192;27;
6193;27;
6194;28;
6195;28;
6196;28;
6197;27;
6198;27;
6199;54;
6200;54;
6201;101;
6202;111;
6203;111;
6204;27;
6205;27;
6206;27;
6207;148;
6208;27;
6209;27;
6210;148;
6211;43;
6212;142;
6213;148;
6214;148;
6215;148;
6216;27;
6217;27;
6218;27;
6219;27;
6220;27;
6221;137;
6222;48;
6223;144;
6224;144;
6225;27;
6226;28;
6227;59;
6228;27;
6229;137;
6230;27;
6231;107;
6232;107;
6233;27;
6234;28;
6235;28;
6236;28;
6237;28;
6238;27;
6239;27;
6240;107;
6241;107;
6242;27;
6243;43;
6244;27;
6245;27;
6246;27;
6247;50;
6248;27;
6249;27;
6250;27;
6251;27;
6252;111;
6253;27;
6254;148;
6255;115;
6256;107;
6257;27;
6258;43;
6259;90;
6260;90;
6261;59;
6262;28;
6263;27;
6264;27;
6265;148;
6266;27;
6267;27;
6268;27;
6269;27;
6270;27;
6271;27;
6272;111;
6273;27;
6274;99;
6275;28;
6276;28;
6277;157;
6278;27;
6279;49;
6280;148;
6281;148;
6282;148;
6283;142;
6284;27;
6285;27;
6286;148;
6287;148;
6288;148;
6289;148;
6290;27;
6291;27;
6292;27;
6293;27;
6294;103;
6295;148;
6296;27;
6297;27;
6298;27;
6299;111;
6300;27;
6301;27;
6302;27;
6303;28;
6304;111;
6305;111;
6306;27;
6307;99;
6308;27;
6309;107;
6310;27;
6311;27;
6312;27;
6313;107;
6314;27;
6315;27;
6316;27;
6317;49;
6318;27;
6319;27;
6320;49;
6321;28;
6322;107;
6323;27;
6324;27;
6325;27;
6326;27;
6327;28;
6328;28;
6329;27;
6330;27;
6331;27;
6332;107;
6333;148;
6334;148;
6335;148;
6336;148;
6337;28;
6338;28;
6339;27;
6340;27;
6341;27;
6342;27;
6343;27;
6344;27;
6345;27;
6346;27;
6347;27;
6348;27;
6349;27;
6350;28;
6351;50;
6352;27;
6353;27;
6354;27;
6355;27;
6356;27;
6357;27;
6358;27;
6359;27;
6360;107;
6361;27;
6362;27;
6363;54;
6364;148;
6365;148;
6366;148;
6367;27;
6368;107;
6369;27;
6370;28;
6371;28;
6372;110;
6373;48;
6374;27;
6375;148;
6376;148;
6377;27;
6378;27;
6379;27;
6380;27;
6381;28;
6382;28;
6383;28;
6384;27;
6385;27;
6386;27;
6387;114;
6388;28;
6389;27;
6390;27;
6391;27;
6392;43;
6393;43;
6394;43;
6395;27;
6396;27;
6397;111;
6398;27;
6399;27;
6400;27;
6401;27;
6402;29;
6403;27;
6404;27;
6405;27;
6406;109;
6407;27;
6408;27;
6409;153;
6410;27;
6411;28;
6412;28;
6413;148;
6414;148;
6415;148;
6416;148;
6417;115;
6418;28;
6419;28;
6420;28;
6421;140;
6422;140;
6423;153;
6424;27;
6425;114;
6426;29;
6427;48;
6428;54;
6429;27;
6430;27;
6431;27;
6432;27;
6433;27;
6434;43;
6435;27;
6436;27;
6437;27;
6438;28;
6439;28;
6440;106;
6441;27;
6442;65;
6443;28;
6444;27;
6445;27;
6446;27;
6447;27;
6448;148;
6449;27;
6450;99;
6451;99;
6452;28;
6453;148;
6454;27;
6455;27;
6456;27;
6457;27;
6458;43;
6459;28;
6460;27;
6461;27;
6462;27;
6463;27;
6464;27;
6465;27;
6466;27;
6467;28;
6468;59;
6469;59;
6470;27;
6471;111;
6472;27;
6473;107;
6474;27;
6475;27;
6476;27;
6477;27;
6478;28;
6479;29;
6480;27;
6481;107;
6482;107;
6483;107;
6484;43;
6485;27;
6486;28;
6487;27;
6488;27;
6489;27;
6490;99;
6491;107;
6492;27;
6493;27;
6494;27;
6495;27;
6496;27;
6497;27;
6498;27;
6499;99;
6500;151;
6501;27;
6502;28;
6503;27;
6504;27;
6505;27;
6506;27;
6507;107;
6508;28;
6509;27;
6510;27;
6511;28;
6512;27;
6513;27;
6514;107;
6515;106;
6516;114;
6517;114;
6518;27;
6519;28;
6520;31;
6521;27;
6522;27;
6523;27;
6524;27;
6525;99;
6526;27;
6527;54;
6528;27;
6529;27;
6530;27;
6531;47;
6532;27;
6533;28;
6534;27;
6535;27;
6536;27;
6537;27;
6538;28;
6539;43;
6540;157;
6541;28;
6542;27;
6543;27;
6544;27;
6545;27;
6546;27;
6547;28;
6548;107;
6549;107;
6550;107;
6551;27;
6552;27;
6553;157;
6554;27;
6555;27;
6556;27;
6557;27;
6558;28;
6559;27;
6560;27;
6561;27;
6562;28;
6563;43;
6564;27;
6565;27;
6566;132;
6567;145;
6568;67;
6569;54;
6570;27;
6571;153;
6572;27;
6573;59;
6574;27;
6575;27;
6576;27;
6577;148;
6578;43;
6579;43;
6580;27;
6581;27;
6582;27;
6583;27;
6584;27;
6585;27;
6586;27;
6587;109;
6588;145;
6589;144;
6590;27;
6591;27;
6592;27;
6593;27;
6594;28;
6595;27;
6596;27;
6597;27;
6598;27;
6599;27;
6600;27;
6601;27;
6602;27;
6603;27;
6604;27;
6605;47;
6606;47;
6607;90;
6608;27;
6609;27;
6610;54;
6611;27;
6612;27;
6613;28;
6614;148;
6615;27;
6616;27;
6617;27;
6618;107;
6619;28;
6620;144;
6621;144;
6622;144;
6623;27;
6624;27;
6625;48;
6626;148;
6627;27;
6628;27;
6629;51;
6630;51;
6631;67;
6632;107;
6633;107;
6634;28;
6635;43;
6636;114;
6637;114;
6638;27;
6639;27;
6640;27;
6641;54;
6642;103;
6643;103;
6644;103;
6645;27;
6646;27;
6647;27;
6648;27;
6649;28;
6650;107;
6651;27;
6652;27;
6653;27;
6654;43;
6655;27;
6656;27;
6657;43;
6658;50;
6659;114;
6660;114;
6661;145;
6662;27;
6663;28;
6664;107;
6665;43;
6666;27;
6667;27;
6668;27;
6669;114;
6670;99;
6671;27;
6672;27;
6673;145;
6674;27;
6675;27;
6676;27;
6677;27;
6678;95;
6679;95;
6680;27;
6681;27;
6682;157;
6683;43;
6684;27;
6685;27;
6686;27;
6687;107;
6688;107;
6689;107;
6690;137;
6691;27;
6692;58;
6693;58;
6694;27;
6695;27;
6696;137;
6697;137;
6698;137;
6699;27;
6700;148;
6701;27;
6702;58;
6703;58;
6704;157;
6705;27;
6706;48;
6707;27;
6708;27;
6709;27;
6710;27;
6711;27;
6712;27;
6713;27;
6714;27;
6715;107;
6716;27;
6717;107;
6718;27;
6719;99;
6720;27;
6721;27;
6722;99;
6723;27;
6724;90;
6725;114;
6726;28;
6727;28;
6728;28;
6729;28;
6730;148;
6731;147;
6732;99;
6733;59;
6734;59;
6735;148;
6736;148;
6737;107;
6738;107;
6739;27;
6740;27;
6741;28;
6742;28;
6743;27;
6744;27;
6745;28;
6746;27;
6747;27;
6748;27;
6749;27;
6750;27;
6751;27;
6752;28;
6753;43;
6754;27;
6755;27;
6756;27;
6757;148;
6758;148;
6759;27;
6760;49;
6761;111;
6762;27;
6763;107;
6764;27;
6765;27;
6766;28;
6767;27;
6768;27;
6769;27;
6770;152;
6771;27;
6772;54;
6773;27;
6774;27;
6775;27;
6776;27;
6777;27;
6778;28;
6779;49;
6780;54;
6781;54;
6782;107;
6783;111;
6784;27;
6785;27;
6786;27;
6787;27;
6788;48;
6789;157;
6790;27;
6791;27;
6792;27;
6793;27;
6794;27;
6795;27;
6796;27;
6797;27;
6798;27;
6799;27;
6800;27;
6801;27;
6802;27;
6803;28;
6804;148;
6805;49;
6806;49;
6807;137;
6808;27;
6809;27;
6810;27;
6811;107;
6812;107;
6813;107;
6814;59;
6815;27;
6816;27;
6817;27;
6818;27;
6819;27;
6820;148;
6821;148;
6822;27;
6823;27;
6824;110;
6825;28;
6826;28;
6827;27;
6828;27;
6829;111;
6830;99;
6831;99;
6832;27;
6833;59;
6834;49;
6835;49;
6836;27;
6837;28;
6838;27;
6839;27;
6840;109;
6841;109;
6842;59;
6843;43;
6844;43;
6845;28;
6846;27;
6847;27;
6848;27;
6849;27;
6850;28;
6851;43;
6852;142;
6853;28;
6854;28;
6855;27;
6856;28;
6857;27;
6858;157;
6859;157;
6860;27;
6861;28;
6862;153;
6863;153;
6864;27;
6865;27;
6866;27;
6867;27;
6868;43;
6869;108;
6870;108;
6871;148;
6872;27;
6873;107;
6874;27;
6875;148;
6876;27;
6877;49;
6878;27;
6879;107;
6880;27;
6881;27;
6882;28;
6883;27;
6884;99;
6885;27;
6886;43;
6887;157;
6888;157;
6889;49;
6890;49;
6891;28;
6892;27;
6893;27;
6894;27;
6895;157;
6896;28;
6897;153;
6898;28;
6899;28;
6900;107;
6901;107;
6902;99;
6903;99;
6904;27;
6905;27;
6906;27;
6907;28;
6908;137;
6909;27;
6910;28;
6911;28;
6912;27;
6913;27;
6914;109;
6915;109;
6916;99;
6917;103;
6918;103;
6919;27;
6920;28;
6921;28;
6922;107;
6923;28;
6924;28;
6925;148;
6926;48;
6927;111;
6928;27;
6929;27;
6930;27;
6931;27;
6932;157;
6933;157;
6934;107;
6935;27;
6936;27;
6937;27;
6938;139;
6939;148;
6940;148;
6941;145;
6942;27;
6943;27;
6944;27;
6945;58;
6946;27;
6947;43;
6948;28;
6949;27;
6950;27;
6951;27;
6952;59;
6953;142;
6954;27;
6955;27;
6956;108;
6957;27;
6958;27;
6959;27;
6960;106;
6961;157;
6962;157;
6963;27;
6964;27;
6965;27;
6966;43;
6967;54;
6968;54;
6969;27;
6970;27;
6971;27;
6972;27;
6973;28;
6974;28;
6975;111;
6976;28;
6977;27;
6978;27;
6979;54;
6980;157;
6981;99;
6982;99;
6983;99;
6984;59;
6985;59;
6986;59;
6987;27;
6988;27;
6989;27;
6990;27;
6991;27;
6992;27;
6993;59;
6994;59;
6995;27;
6996;27;
6997;27;
6998;27;
6999;27;
7000;27;
7001;27;
7002;29;
7003;29;
7004;27;
7005;27;
7006;110;
7007;27;
7008;54;
7009;157;
7010;27;
7011;27;
7012;27;
7013;48;
7014;27;
7015;148;
7016;43;
7017;27;
7018;27;
7019;27;
7020;148;
7021;140;
7022;140;
7023;140;
7024;115;
7025;115;
7026;27;
7027;27;
7028;27;
7029;157;
7030;99;
7031;148;
7032;142;
7033;27;
7034;28;
7035;27;
7036;27;
7037;28;
7038;27;
7039;27;
7040;99;
7041;157;
7042;28;
7043;28;
7044;28;
7045;27;
7046;27;
7047;27;
7048;43;
7049;137;
7050;27;
7051;27;
7052;27;
7053;157;
7054;27;
7055;27;
7056;49;
7057;27;
7058;157;
7059;28;
7060;107;
7061;49;
7062;49;
7063;148;
7064;28;
7065;27;
7066;95;
7067;95;
7068;43;
7069;27;
7070;148;
7071;148;
7072;148;
7073;148;
7074;148;
7075;107;
7076;107;
7077;107;
7078;103;
7079;148;
7080;28;
7081;27;
7082;107;
7083;27;
7084;107;
7085;107;
7086;148;
7087;148;
7088;148;
7089;148;
7090;148;
7091;106;
7092;27;
7093;27;
7094;27;
7095;27;
7096;111;
7097;27;
7098;107;
7099;27;
